framework,branch,commit_id,model_name,platform,soc_code,soc_name,cpu,gpu,npu,product,power_mode,backend,cpu_thread_num,avg,max,min,std_dev,battery_level,system_version,repeats,warmup,imei
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,GPU_CL_GL,1,9.86869,14.322,6.583,0.505,99,10,1000,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,1,50.6209,51.533,50.096,0.284,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,2,26.226,26.673,26.094,0.104,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,4,14.6717,15.042,14.346,0.103,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,1,41.7075,42.114,41.345,0.173,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,2,21.3375,21.638,21.206,0.116,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,4,12.6605,13.181,11.951,0.11,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,GPU_CL_GL,1,9.24066,15.626,6.23,0.665,99,10,1000,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,1,45.089,45.467,44.504,0.168,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,2,23.7197,24.109,23.581,0.064,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,4,13.7731,14.237,13.659,0.071,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,1,28.4693,28.938,27.978,0.206,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,2,14.7444,15.202,14.644,0.066,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,4,8.98178,9.074,8.901,0.034,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,GPU_CL_GL,1,11.4464,16.729,8.04,1.386,99,10,1000,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,1,35.1376,35.511,34.622,0.225,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,2,18.8009,18.92,18.659,0.057,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,4,11.1848,11.508,11.08,0.059,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,1,25.6808,25.929,25.414,0.129,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,2,13.2511,13.78,13.172,0.071,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,4,7.78092,7.88,7.562,0.048,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,GPU_CL_GL,1,9.72456,12.427,7.405,0.386,99,10,1000,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,1,136.002,143.901,117.238,9.422,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,2,130.259,147.938,75.49,25.237,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,4,90.567,92.198,89.759,0.461,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,1,124.949,126.04,124.025,0.351,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,2,65.6499,66.86,64.66,0.5,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,4,66.9431,67.927,66.136,0.309,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,DSP_HEXAGON,1,0,0,0,0,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,GPU_CL_GL,1,17.3564,23.83,13.866,0.716,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,1,137.217,148.465,131.701,6.757,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,2,142.02,143.534,141.343,0.509,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,4,63.8654,85.946,54.828,6.396,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,1,147.216,156.316,134.965,4.691,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,2,69.001,73.781,62.744,3.592,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,4,41.3381,42.482,41.078,0.191,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,DSP_HEXAGON,1,0,0,0,0,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,GPU_CL_GL,1,16.5811,21.601,13.709,0.471,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,1,117.756,120.944,114.537,1.783,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,2,57.5518,57.975,57.195,0.158,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,4,51.3221,59.563,29.846,7.647,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,1,102.623,107.277,101.546,0.967,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,2,55.1124,59.206,50.354,1.992,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,4,32.4178,33.05,31.939,0.219,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,DSP_HEXAGON,1,0,0,0,0,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,GPU_CL_GL,1,13.389,17.786,12.564,0.618,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,1,101.49,109.068,96.452,5.609,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,2,56.1733,58.961,55.786,0.334,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,4,38.0274,40.477,37.232,0.706,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,1,93.2219,98.245,92.646,0.818,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,2,47.4861,47.821,47.235,0.117,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,4,27.8594,28.151,27.597,0.095,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,DSP_HEXAGON,1,0,0,0,0,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,GPU_CL_GL,1,12.4541,17.751,8.858,0.701,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,1,76.781,77.351,76.046,0.227,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,2,39.9518,46.672,39.496,0.711,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,4,42.4482,62.805,38.805,4.251,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,1,60.4606,60.711,60.254,0.095,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,2,32.894,33.406,32.38,0.272,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,4,19.4555,20.082,19.295,0.137,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,DSP_HEXAGON,1,0,0,0,0,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,GPU_CL_GL,1,11.1189,17.784,8.627,0.678,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,1,71.7276,76.781,68.006,3.794,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,2,40.276,40.715,40.019,0.141,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM,4,30.0108,32.882,29.548,0.562,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,1,57.9826,58.551,57.402,0.297,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,2,29.4759,29.788,29.157,0.148,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,ARM_XNNPACK,4,17.8935,18.2,17.584,0.167,100,8.1.0,100,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,DSP_HEXAGON,1,0,0,0,0,100,8.1.0,1000,20,8.61E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,sdm845,SD845,Kyro385:8x@2.8,Adreno-630@710,Hexagon-685,MI 8,no_bind,GPU_CL_GL,1,11.1065,15.991,10.024,0.523,100,8.1.0,1000,20,8.61E+14
